Title,Company,Location,Link,Review,Salary
Data Analyst,Publicis Communications,Southbank VIC,https://au.indeed.com/company/Publicis-Communications/jobs/Data-Analyst-9b9d3366e707af58?fccid=93edb5ac79734a99&vjs=3,None,"$70,000 - $80,000 a year"
Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1042d7e16229a53&fccid=4a4f11207655e7b8&vjs=3,3.4,"$122,502 - $163,934 a year"
Application Support Analyst,Knight Frank,Melbourne VIC,https://au.indeed.com/rc/clk?jk=7c592c0a3b17a2dd&fccid=4cb5b670fa784027&vjs=3,3.8,None
Data Scientist,Western Health Australia,Williamstown VIC,https://au.indeed.com/rc/clk?jk=777714331e2c1603&fccid=c9cfb38bd7f67658&vjs=3,3.8,None
Data Scientist Consultant,ANZ Banking Group,Melbourne VIC,https://au.indeed.com/rc/clk?jk=caf9e6dbc03dc0eb&fccid=82e2c70af47d511b&vjs=3,4.1,None
Roads Data and Systems Specialist,Department of Transport,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=8f1e51910f542737&fccid=2bda3e53a1cd95a8&vjs=3,4.0,None
Data Analyst,Bupa,Victoria,https://au.indeed.com/rc/clk?jk=12ebe239a4804501&fccid=18a7374fde10337f&vjs=3,3.3,None
Data Scientist,Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=601afbefb82f08bc&fccid=64168dd758c09ed0&vjs=3,None,None
Data Scientist,Property Exchange Australia Limited,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b05ddf5b0ac5d662&fccid=fb9737c940cb5fac&vjs=3,None,None
Data Scientist,Templeton and Partners,Sunbury VIC,https://au.indeed.com/rc/clk?jk=09e4d8b48e89563a&fccid=9dfcd754d9d29a36&vjs=3,None,None
Data Scientist,Amplifon,Mulgrave VIC,https://au.indeed.com/rc/clk?jk=94cbe3edc6fd0656&fccid=0bf7be4107f4ec81&vjs=3,3.3,None
Data Scientist - Machine Learning/ Computer Vision / NLP,Oracle,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b66a7970689d72a5&fccid=cd22d01053af7669&vjs=3,3.8,None
2021 IBM Graduate Program - Ballarat,IBM,Ballarat VIC,https://au.indeed.com/rc/clk?jk=052bb13d0f521582&fccid=de71a49b535e21cb&vjs=3,3.9,None
Product Designer,Culture Amp,Melbourne VIC,https://au.indeed.com/rc/clk?jk=4edf56fc496f1971&fccid=f29bfe17a11869dd&vjs=3,None,None
Senior Analyst Data Science,NAB - National Australia Bank,Melbourne VIC,https://au.indeed.com/rc/clk?jk=c689b25df16be9bd&fccid=65c671d9556962f4&vjs=3,3.7,None
SQL Analyst Programmer (Full-Time),Results Direct Pty Ltd,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS7ziiLAk4J-G6AS-vkabckgajwh5bfPp9s6MoaT2JbcKp6A-xyQbISMzMm9_6KZDYzjh4658WWhNJ9hr2HDRo_05wF5aPFmnvkovziYkVHCmUNDdxAobCUY8F4FuZpGc3IpIcTehxYPFBeyzRhcIewQdM7d_ddcQK5dTv6nMB3nuk2p1g-rrEw2QCjpsjaIRMoK4r0zILHltQ0t7nDJ6naC3GWtl5KFCRwCyDps25ACZzjl4ltV0fj5I3JDEin2ci-40tl7mYIuG0kah61wwmsfZ4_fZz_vHbDIfFZzjBK8yq_0xP7MwRBSX_Rmo1QagNmZq9JjzdxdvdzgKNgrPCwbNO21pUe1NR6yFOCR6ovoi1tgGACyrdh_z0vk-BxduO0ZplZWPCEa4gO-HofRlMHz8bGMdfuPH7NNmMLPddyACrU8HmbYdm5ILlbSkt_Hm_GsjB9UDa1gdD8c8FvK_Q&p=0&fvj=1&vjs=3,None,"$75,000 - $90,000 a year"
System Analyst,Adaptify Pty Ltd,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ABK43g0ixLih9PvfFLs1S5c1YK-NGU2rOSN5eEET_3WcJknDVIoNf1LPmg_Pw7JJNB_yL2sSGeLjE9oPai_q6o3N8WHZywUOMZ72s2d7PwZl8qJGNbU-dMMo5PR7NoxN1AgOT5CUrWpx_EcvTrKLWyQpSwI9KU_Aazz5IZ4E75EpQTHQf3Fzkqfe3QWg1s1Etlxz4vn3B7ymRG25txgTFbooRqJoVvimCJgazJcjTrBo5Z_ldlywf-ibsMj1yWit7jkL7HgS4QpJnCj3F97f7YW0J0OfLcfg_LlT7m6nyX1Xuzuincm0OMut1wLbkzulVzILg1-KljWKSqlGASGL9gbSQPhd-0lWH3-ogHhi4j-39J0Utizrg1efHgZ8YFDfUOroXJYkTSG5uthq9G340Mc5covLX1e_M_fRWzODbNwTxVrtZWIn7Kf1jEwrZq_Q0=&p=1&fvj=1&vjs=3,None,"$63,000 - $67,000 a year"
Data Analyst,flybuys,Melbourne VIC,https://au.indeed.com/rc/clk?jk=648b9d0db57c6d40&fccid=873d1f8df4bb4559&vjs=3,None,None
Data Analyst,Leidos,Melbourne VIC,https://au.indeed.com/rc/clk?jk=25c6e29783d3e512&fccid=8765a4045377753a&vjs=3,None,None
Policy Officer - Climate Change Policy,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=2d0e8f918286131a&fccid=e57f3ff73efefce2&vjs=3,None,None
RESEARCH ASSISTANT,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=a4fefb5ae1c8e0a8&fccid=4cddfb241cb472e6&vjs=3,4.3,"$67,262 - $73,669 a year"
Graduate Digital Analysts,MightyHive,Melbourne VIC,https://au.indeed.com/rc/clk?jk=cfc21ab98b0877f3&fccid=467aefff3a9cf758&vjs=3,None,None
BI and Data Engineer,Nous Group,Melbourne VIC,https://au.indeed.com/rc/clk?jk=399472df1b4feccf&fccid=1ed49128db272e7c&vjs=3,None,None
Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=399efa76c5ba0f9a&fccid=e57f3ff73efefce2&vjs=3,None,None
Informatica Data Engineering Specialist,Fortune Select,Melbourne VIC,https://au.indeed.com/rc/clk?jk=69fcc88cc6a74ba0&fccid=0ddd285ee27b130f&vjs=3,None,None
Data Engineer,BlueScope,Melbourne VIC,https://au.indeed.com/rc/clk?jk=a2207ad18a21df7b&fccid=291d6c92a895f751&vjs=3,3.8,None
LECTURER IN DATA SCIENCE AND STATISTICS,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=3cb41103a342f825&fccid=4cddfb241cb472e6&vjs=3,4.3,"$105,232 - $124,958 a year"
Data Centre Technician,Oracle,Melbourne VIC,https://au.indeed.com/rc/clk?jk=d4ab9dc16e036651&fccid=cd22d01053af7669&vjs=3,3.8,None
Research Assistant,Murdoch Childrens Research Institute,Parkville VIC,https://au.indeed.com/rc/clk?jk=ea3403f1224d98eb&fccid=936b29a9c6fa4576&vjs=3,4.6,"$75,700 - $102,724 a year"
Research Assistant,Australian Catholic University,Melbourne VIC,https://au.indeed.com/rc/clk?jk=fef63eae9cd9bae8&fccid=12098923532dec32&vjs=3,4.0,"$78,786 - $84,664 a year"
Technical Content Developer - Technology Company,Confidential Technology Company,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5_H-H0jqwXt4JCj4X5yub1e12y_4EgqT7sful0gUxzE-bJU-jI6wFu8eURPbdutR-TyoDo0fvQ330jqwdldSK-VF16GVkkQ7RRqriCNui4DOanRQwXEH9btxfcRUW2u1PQopxh4hcXgqz_7IhqWKSsZka3YEcEZA3ti52Y0TCFAoUJHfxJ_2BOZD4At9V8OoiZY0agM5JsFUUwmHjlxSwdQ5norA9ckMSu_HZdXWXZygjWlWbl4sjeStWfYbYdZu6KjjP8mBkZTdpvpwY0ERXfDDypVxeBAupWshJowrhKgRUUBG-IolHckg4Lba1qxb31ATqtIOP0XYRIdn18_GWp5iwxczgvgLPHXMgFNvohQvFPhRSIELVy-VUCstyWePSrzpsubOV1JBXZ-mBocU_X8zngkB1-3pxCJHxux7DOQSRKtYOeVt5Mn-qAplfbdgmDkbMUNAmW_st4DM_JBGrJM8gNhcEkiyVPfQnpW14JA==&p=0&fvj=1&vjs=3,None,"$60,000 - $79,999 a year"
Data Scientist,Clicks IT Recruitment,Victoria,https://au.indeed.com/rc/clk?jk=7b5139a081de1956&fccid=d9cf8c4e2b1ca9c9&vjs=3,5.0,None
Customer Service Officer,Simplot,Melbourne VIC,https://au.indeed.com/rc/clk?jk=5eb83973c7ce211b&fccid=d4a775b51a1e8d49&vjs=3,3.8,None
Marketing Intern,DATAFYiNG DiGiTAL,Melbourne VIC,https://au.indeed.com/company/Datafying-Digitial/jobs/Marketing-Intern-4e47a33f5cf48495?fccid=230693ed54a780f7&vjs=3,None,None
"Cloud Data Architect, Google Cloud Customers",Google,Melbourne VIC,https://au.indeed.com/rc/clk?jk=75eff45e4ccc06f1&fccid=a5b4499d9e91a5c6&vjs=3,4.3,None
Research Assistant – Pancreatic Cancer,Epworth Healthcare,Melbourne VIC,https://au.indeed.com/rc/clk?jk=2ba3ea7b446db0d4&fccid=6241cad651a67d45&vjs=3,3.2,None
Food Scientist,McCain Foods (Aust) Pty.,Ballarat VIC,https://au.indeed.com/rc/clk?jk=f92b6801358bcead&fccid=62877b20e947a8f1&vjs=3,3.7,None
Data Engineer,Australia Post,Melbourne VIC,https://au.indeed.com/rc/clk?jk=69963f45e5b65f6c&fccid=d3723a3ac250d562&vjs=3,3.9,None
Post Doctoral Scientist,Peter MacCallum Cancer Centre,Melbourne VIC,https://au.indeed.com/rc/clk?jk=71836080f8c3fc72&fccid=d5b50c80ac752ce2&vjs=3,3.6,None
RESEARCH ASSISTANT IN YOUTH MENTAL HEALTH,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=0f967c6751c3351c&fccid=4cddfb241cb472e6&vjs=3,4.3,"$73,669 - $99,964 a year"
Junior Customer Service Representative,DuPont,Hawthorn VIC,https://au.indeed.com/rc/clk?jk=899d7141fc95dd76&fccid=76bce720eab9a7b0&vjs=3,4.0,None
Research Scientist - Active Remote Sensing,Australian Bureau of Meteorology,Melbourne VIC,https://au.indeed.com/rc/clk?jk=3c9ac3ab4f5a01de&fccid=248d20ccb33ad238&vjs=3,3.6,"$98,209 - $110,623 a year"
Research Assistant,Alfred Health,Melbourne VIC,https://au.indeed.com/rc/clk?jk=ffc6d79eb8354cf4&fccid=132145764848d686&vjs=3,4.3,None
Business Intelligence Analyst,World Vision Australia,Victoria,https://au.indeed.com/rc/clk?jk=e4fef4eb4b28e11a&fccid=6a2ed18cbe67a8ce&vjs=3,4.2,None
SCIENCE DIRECTOR,US Department of the Navy,Melbourne VIC,https://au.indeed.com/rc/clk?jk=2d58cc262c948b87&fccid=302c62dc6627d2d4&vjs=3,None,"$92,977 - $142,180 a year"
Business Process Analyst,Capgemini Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=9051b1f9ec8b8b87&fccid=105ecfd0283f415f&vjs=3,3.8,None
Data Analytics Engineer,Infosys Limited,Melbourne VIC,https://au.indeed.com/rc/clk?jk=3218a0aa6b9de5f4&fccid=c67533a523c83a4c&vjs=3,3.9,None
Junior Data Scientist,Adaps,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e5572d230585ded5&fccid=ad7d1489eb2ecef6&vjs=3,None,None
Strategic Research Officer,None,Moonee Ponds VIC,https://au.indeed.com/rc/clk?jk=01b38fb7edff7d8c&fccid=dd616958bd9ddc12&vjs=3,None,"$87,836 - $97,640 a year"
Field Engineering Intern,Splunk,Melbourne VIC,https://au.indeed.com/rc/clk?jk=902244b5b4457e4d&fccid=aef928e89977f7f0&vjs=3,None,None
RESEARCH FELLOW IN NETWORK SCIENCE FOR BIOLOGICAL DATA QUALI...,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=57539e02d1e65075&fccid=4cddfb241cb472e6&vjs=3,4.3,"$73,669 - $99,964 a year"
