Title,Company,Location,Link,Review,Salary,Description
Data Specialist,Eutility Pty Ltd,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DWmzbUT5tyzZYOnO_F5siGTsp0-jaYrjMraXhHNCgw6puxv36FjABTkcJ7S1HNpKfuAIY_N4R5lOqXoJBOvXOjU09n34SJklG-JbYm5pta2nPEpUsNn16cTye0Z5NfZn5WLwmxunBwbIFh6zppwSiccjOYVB-RxrXfxn5paKvd6TbeC3M-JkoGKN8HsCnyzmTqLx4faaIRj1NAnl4zpC_poWrgw8ANExfUbZBLatzIB2HWkthctm7JZC6_WkILYdb205b2FtYCzvmZT0e5DhJgink8lrhox4i9PxnL5QPsZ1A7Gwzi9a-_PeV0vH2sGLlSaghf5QEix9UPURRMolUeZnmUBvGHRfNOeJ_2tzosiVy4cNdCaVIt-NY3ncCVazxJ4hT5OWLhhXDkYOnCi7Ws9_spRLipsUIxsjjA8KFbK2PSWr6Loyw_sUGqgwTyBPU=&p=0&fvj=1&vjs=3,None,"$55,000 - $60,000 a year","Data Specialist
Python : VBA : Tableau
Data : Analysis : Reporting
Data Solutions
Eutility have a new role within an expanding energy management department for a data specialist with an interest in energy management and sustainability. As lead data engineer you will report directly to the General Manager of the Smart Energy Services Department. This role will be responsible for supporting a team of data analysts and engineers to deliver solutions for clients who wish to reduce their carbon footprint and cost of energy to their business. The role will also encompass mentoring and guiding projects undertaken by student interns and data analysts.
You will be responsible for
Provide internal solutions for unique requirements to interpret data using Python, VBA and Tableau
Complete annual reports, consider continual improvements to process
Assist in the completion of daily alerts
Work with the user experience team to design and build solutions
Active contribution to challenges posed by business needs
Technical support for software
Create process and application documentation
Contribution to the development of client facing web solution with external developers
High volume batch processing
Essential Attributes:
Strong data capabilities with ability to design data solutions using Python and VBA
Bachelor degree in Computer Science or other related degree
Demonstrable experience with Tableau, Python and Excel
Please note your resume will not be reviewed without evidence of the skill set listed in Essential Attributes.
Required Attributes
Have the confidence and communication skills to liaise with customers and team members
Ability to Work unsupervised but also be part of the team with frequent accurate reporting
Ability and desire to learn new techniques and technologies, and to share mentor and your knowledge with others.
Be well organised and able to prioritise
Ability to work with external developers and internal managers/developers
What We Offer
Eutility has more than 30 years of experience in managing business’s energy costs, usage, procurement and planning. It is a place where you can put your innovative thinking into gear and work within a motivated, specialist team delivering sustainable solutions nationally.
You must have existing rights by way of Australian Citizenship or Permanent Residency Status to apply for this role.
Job Types: Full-time, Permanent
Salary: $55,000.00 – $60,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Required)"
Data Scientist,Capgemini Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=9e5e3a1eed4a3522&fccid=105ecfd0283f415f&vjs=3,3.8,None,"The speed of change is throwing traditional business methods into question and disrupting the relevance of entire industries. Capgemini, a global leader in consulting, digital transformation, technology and engineering services, is at the forefront of innovation and well placed to address opportunities for our clients in the evolving world of cloud, digital and platforms. Building on its strong 50-year heritage and deep industry-specific expertise, Capgemini enables organisations to realise their business ambitions through an array of services from strategy to operations. Capgemini is driven by the conviction that the business value of technology comes from and through people. Today, it is a multicultural company with over 270,000 team members in almost 50 countries. With Altran, the Group reported 2019 combined revenues of EUR 17 billion. Learn more about us at www.capgemini.com.

Let's talk about the team:
Our Insights and Data team helps our clients make better business decisions by transforming an ocean of data into streams of insight. Our clients are among Australia's top performing companies and they choose to partner with Capgemini for a very good reason - our exceptional people. Due to continued growth within Capgemini's Insights & Data practice we intend to recruit a Data Modernisation Architect with relevant consulting and communication skills. If you are already working in a consultancy role, or have excellent client-facing skills gained within large organizations, we would like to discuss our consultant opportunities with you
We are looking for a Data Scientist to analyse large amounts of raw information to find patterns and build data products to extract valuable business insights. You will have the ability to help clients execute end-to-end data science projects using proven methodologies like CRISP-DM and enable them to analyse trends, find patterns, predict next best action, use artificial intelligence for automating processes, making accurate predictions and better business decisions.

Let's talk about the role and responsibilities:
Identify valuable data sources and automate collection processes
Undertake pre-processing of structured and unstructured data
Analyse large amounts of information to discover trends and patterns
Build predictive amodels through the application of machine-learning algorithms
Combine models through ensemble modelling
Present information using data visualization techniques
Propose solutions and strategies to business challenges
Collaborate with engineering and product development teams
Let's talk about your qualifications and experience:
Proven experience as a Data Scientist
Experience in data mining, statistical methods, machine-learning and operations research
Strong knowledge of and experience in R, SQL and Python; experience with Spark, Scala, Java or C++ is an asset
Experience using Data Science tools (e.g. SAS EM, Alteryx, IBM Modeller, Knime) and
Experience using business intelligence tools (e.g. Power BI, QlikView, Tableau etc.) and data frameworks (e.g. Hadoop)
Analytical mind, business acumen, strong math skills (e.g. statistics, algebra) and problem-solving aptitude
Excellent communication and presentation skills
B.Sc. in Computer Science, Mathematics, Engineering or relevant field; graduate degree in Data Science or any other quantitative field is preferred.
Let's talk about what's in it for you!
Passionate people are Capgemini's Ace of Spades - join us to discover a career that will challenge, support and inspire you. Working at Capgemini you'll find the rewards are more than just financial. You will work alongside some very smart and inspiring people on exciting projects and you will also enjoy incredible benefits. We offer flexible work practices and 40 hours of self-development every year with a huge selection of learning opportunities to choose from.
As ""Architects of Positive Futures"", Capgemini actively supports the community in 3 ways:
Diversity and Inclusion - we believe diversity of thought fuels excellence and innovation, which is why we positively encourage applications from suitably qualified candidates regardless of their gender identity, ethnicity, sexual orientation, religion, ability, intersex status or age. To support our commitment to diversity and inclusion, we celebrate special events and days of significance that are important to our employees such as Diwali, Bastille Day, Pride, IDAHOBIT, IWD and International day of people with Disabilities. Our Employee Resource Groups Women@Capgemini and OutFront support the grassroots passion of employees to drive our diversity agenda and effect change.
Digital inclusion - at Capgemini we are using our skills to drive social impact initiatives focusing on helping society address the impact of the digital and automation revolution. We also provide employees with opportunities to give back to the community through charity projects and volunteer days.
Environmental Sustainability - Capgemini joined the CDP's (Carbon Disclosure Project) prestigious ""A list"" for its commitment to the Net-Zero economy. We are focusing on helping our clients transform towards more sustainable business models and committing to reduce our own carbon emissions (GHG) by 20% per employee by 2020.
Recognised by Ethisphere as one of the World's Most Ethical Companies for the last 8 years in a row, ethics and values are at the heart of Capgemini's corporate culture and business. Embedded in our DNA, our seven values - Honesty, Boldness, Trust, Team Spirit, Freedom, Fun and Modesty - have remained the same since company inception in 1967. To see how we bring these values to life, click here to listen to some of our employee's stories.
Come join us, bring your whole self to work, create new possibilities for you, your customers and your community and help us to be Architects of Positive Futures.

Please note unsolicited resumes from employment agencies or other third parties will not be considered.
#LI-DL1"
Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1042d7e16229a53&fccid=4a4f11207655e7b8&vjs=3,3.4,"$122,502 - $163,934 a year","Utilise your experience standing up and leading data science functions to help drive the Victorian response to COVID-19
Fixed-term opportunity in the Victorian Public Service
VPS Grade 6: $122,502 - $163,934 per year, plus superannuation
What will the Data Scientist do?
As the Data Scientist, you will establish and leverage strong relationships with key stakeholders to define underlying business processes that generate data, and subsequently identify and implement the use of industry-leading datasets, machine learning tools and algorithms to improve operational systems and resolve issues. You will work collaboratively with a cross-functional team of analysts, report developers and engineers to develop innovative data models and products from proof-of-concept through to implementation and integration with existing systems and processes. You will leverage subject matter expertise in forecasting, statistics, econometric modelling, linear programming and other optimisation algorithms and quantitative techniques to translate stakeholder needs into business requirements, and develop technological solutions to achieve business outcomes across the broader Industry Enforcement Operations group.
Within this role, you will be a senior member of a small team of Intelligence specialists who ensures the High Risk Industry Engagement and Enforcement team and its stakeholders are supported with the appropriate intelligence, information and data to undertake their duties. You will make informed assessments and predictions to support decision making through reporting on high risk industry operations and outbreaks.

Some of your duties will include:
Own the inception, design and implementation of data driven solutions and products in response to key business objectives, including classification, prediction and optimisation models, discovery of data patterns, and dashboard creation, that deliver business insight and optimise outcomes.
Engage and consult with stakeholders across the broader High Risk Industry Engagement and Enforcement Operation to proactively identify and prioritise high-value areas and opportunities for the design and implementation of innovative data-driven technological solutions.
Leverage best-practice approaches, research, and innovative thinking and analysis to shape and inform project deliverables, so as to inform the design of solutions and programs of work that deliver business insights and optimise outcomes
To learn more about this role before applying, please read the attached position description.
What's in it for you
To thrive in this role, you will be intrinsically motivated by the challenge of work that can change constantly and prove very difficult. You will call on your intellect and grit every day. You will take your responsibility to keep Victorians safe seriously and will be proud of a job well done.

Additionally, you will likely appreciate:
✔ Free access to mental health service – personal and confidential counselling support on personal and work-related issues.
✔A fair salary – enjoy great work conditions and salary sacrificing options for superannuation and motor vehicles.
✔Transparent performance framework – approach your work with confidence in how you're tracking, working to professional development plans with performance-based salary increases.
Click here to discover more benefits in working for the department.
If this job sounds like a challenge you would love to take on, then we encourage you to apply now.
If you have any queries, please contact Cathy Bennett at Cathy.Bennett@justice.vic.gov.au

The Department of Justice and Community Safety is continually working towards increasing our Aboriginal and Torres Strait Islander (Aboriginal) workforce. The Aboriginal Employment Team aims to attract, recruit and retain Aboriginal staff in a number of roles, including those in management. This support includes a culturally appropriate attraction and recruitment process. To learn more, click here or email aboriginal.employment@justice.vic.gov.au.
Successful candidates will be required to undergo pre-employment checks which may include national police checks and misconduct screening.
Applications will be regularly reviewed up until the closing date, so please do not delay in submitting your application."
"Junior Data Scientist, Sydney",Stockland,Sydney NSW,https://au.indeed.com/rc/clk?jk=54c7a2fdc7d9ff55&fccid=cb61da9e9a3c2caa&vjs=3,4.3,None,"As a Junior Data Scientist you’ll have the fantastic opportunity to contribute to a high performance team by conducting analysis and generating insights to enhance business understanding of customer behaviours and needs & providing data-led recommendations for continuous business improvement.
Your role will sit within the Innovation, Marketing and Technology Division and will report into the Primary Research Manager and will work closely with our fellow Data Scientists within Customer Insights.


This is a permanent full-time role based out of our Sydney Head Office.

Your Role
You will assist the Customer Insights team to:
Work with the research and data science team members to implement a novel data platform and other ML systems.
Support other data scientists within the team on data preparation and process automation.
Deliver advanced analytics solutions – appropriate machine learning algorithms – using both existing and new datasets to ultimately improve customer-related processes and enterprise-wide decision making
Support the delivery of the Enterprise Data Strategy
Highlight and resolve issues and inform data governance procedures through strong internal relationships with stakeholders, such as Research and IT
Continuously improve activities around the AWS and Power BI
Provide support for new dashboard creation and enhancements for the marketing team

About You
We want to hear from you if you have completed your Bachelor’s Degree in Data Science, Data Engineering, Mathematics, Statistics, Physics or a related field and have 1 – 3 years of experience in data-oriented role with experience in Python or R.
You also may be a Graduate with excellent coding work on Python or R and are ready to step into the corporate world with your problem-solving skills.
You will also bring:
Ideally experience in SQL as well along with your expertise in Python or R
Cloud Computing platforms experience (AWS preferred) will be advantageous
Experience in data visualisation tools such as PowerBI highly regarded
Passion for learning and curiosity, you love to learn and will stretch yourself to thrive in challenging and changing environments.
Team player skills and someone who does not shy away from taking responsibilities for their work
Passion for innovation along with you high-energy and positive attitude
The Stockland Proposition
At Stockland we are a community delivering outcomes that benefit the community at large. We work collaboratively and inclusively, building strong working relationships. Our portfolio is diverse and so are the opportunities for professional and career development. We are committed to providing our people with broad experiences to build a successful career.
We recognise the importance of flexibility and work life-quality and over 80% of our employees have informal or formal flexible work arrangements. Additionally, Stockland has a strong commitment to achieving the best outcomes through an inclusive and collaborative culture. Our customers come from diverse backgrounds and we want our teams to reflect this.
Due to the permanent nature of this role, we can only accept applications from Australian Citizens, Permanent Residents or Open Work Visa holders with more than 12 months validity from their role start date

Agencies should note that unsolicited resumes will not be accepted for this position and Stockland will not pay any fees related to resumes that are submitted directly to hiring managers and not through our approved process. Where appropriate, the Careers @ Stockland Team will work with our preferred panel of agencies to source candidates for roles. Please submit any queries relating to the approved process of submitting candidate resumes or Stockland’s preferred agency panel to careers@stockland.com.au
Apply today – Stockland – it's your place."
Data Scientist Consultant,ANZ Banking Group,Melbourne VIC,https://au.indeed.com/rc/clk?jk=caf9e6dbc03dc0eb&fccid=82e2c70af47d511b&vjs=3,4.1,None,"Requisition Title -
Data Scientist Consultant
Job Number: - AUS122387
Description

Job Title: Data Scientist
Location: Docklands, Melbourne
At ANZ our purpose is to shape a world where people and communities thrive and to achieve this, we need a talented Data Scientist to join our Data Activation Team within the Chief Data Office. Aa a Data Scientist, Data Activation will be a highly skilled practitioner and thought leader that helps ANZ deliver leading customer experiences and business performance improvements through the activation of data analytics. You will bridge the gap between business opportunities and analytics system implementation.
Reporting to the Head of Data Activation, you will be obsessed with driving step changes in customer experience and business improvement through innovating strategic analyses and helping build data analytics pipelines that connects ANZ’s data to customer experiences and business decisioning systems.
You will have a proven track record of being able to deeply understand how the interactions between business and customers generates value. You will have a deep understanding of statistics, optimisation and machine learning, and be comfortable in applying these skills to identify and translate business opportunities into data analytics pipelines. You will demonstrate a systems engineering mindset, keenly focussed on connecting all of the components to deliver customer value.
You will apply analytics to help executives understand the implications of decisions and providing practical alternatives. You apply an entrepreneurial mindset to your work to seek out new ways of generating customer and business value. You will be comfortable working independently to apply new techniques and technologies to demonstrate and motivate new ways to deliver step changes in outcomes. This is a highly technical role, at least 75% of your time will be dedicated to prototyping and directing the implementation of data analytics solutions.

What a typical day might look like
Working with senior stakeholders in the business to explore a specific business problem/opportunity and work up a data analysis brief
Identify relevant data sets generated across the business’ data estate
Explore and apply relevant analysis techniques, including a range of machine learning methods
Apply story telling and visualisation to inform strategic decisions
Prepare and deploy trained models or algorithms to production pipelines.

What will likely be in your toolkit?
High competence in an analytical systems scripting language, e.g. Python or R
Able to comfortably work within a unix server architecture environment
Skilled in software engineering practices including using source control systems.
Good understanding of probability and statistics
Experience in building supervised and unsupervised machine learning models, and demonstrated understanding of how various techniques work and the limitations of each
Coaches/supports team to increase knowledge in data science
Engages and manages consultants/external service providers as and when required.
You’re not expected to have 100% of these skills. At ANZ a growth mindset is at the heart of our culture and we actively encourage people to try new things. So if this role interests you and you feel you have most of these things in your toolbox, we’d love to hear from you.

About ANZ
We’re reinventing the way we do banking, and our community of collaborative, innovative thinkers who create human centred solutions are helping us get there. We’re responding faster to changing customer requirements, focusing on the things that matter and helping people achieve incredible things – be it buying their home, building a business or saving for things big or small.
We support our people by providing a range of flexible working options so they can work in the way that best suits them. We encourage you to talk to us about your need for flexibility and any adjustments you may require to our recruitment process or the role itself.
We’ll also offer you the opportunity to develop your career, working in a diverse and inclusive workplace where the different backgrounds, perspectives and life experiences of our people are celebrated and create a great place to grow, thrive and belong.
Interested in joining us? Click Apply now, or visit www.anz.com/careers to find out more or view other opportunities.
Reference number AUS122387
#GD4.1"
Application Support Analyst,Knight Frank,Melbourne VIC,https://au.indeed.com/rc/clk?jk=7c592c0a3b17a2dd&fccid=4cb5b670fa784027&vjs=3,3.8,None,"MRI Software support experience essential
Brisbane CBD location
Fantastic opportunity to build your career with a respected global organisation
About us:
At Knight Frank Australia we achieve exceptional results for our clients through a combination of expertise, innovation, and a personalised approach. Our culture of high performance and genuine warmth allows us to strike the right balance - and that makes all the difference. As a member of a global network, we are a 700-strong national team who apply local, national, global insights effectively for our clients. We celebrate the individuality of our people, and we collaborate effectively to deliver the best solutions.

The role:
The primary focus of this role is the daily maintenance/monitoring and rectification of data issues in the MRI (https://www.mrisoftware.com/au/) and VISION Databases. Providing application support for property management systems and users.
The role also has a significant focus on accounting practices, T-SQL querying and analysis. Other responsibilities include troubleshooting and development of T-SQL stored procedures, producing technical documentation, change management and project work, as required.

Key tasks:
Prompt logging, analysis and resolution of 1st level service desk support cases.
Providing outstanding customer service to internal and external clients
Resolution of known application data issues
Analysis of financial reports to reconcile variances identified by the business
Analysis and development of T-SQL stored procedures
Pro-active identification and resolution of potential support issues.
Assessment of application versions (MRI), and mapping features between internal applications
Who we are looking for?

Min. 2 year's demonstrable experience supporting and maintaining enterprise database systems (in particular, MRI Software)
Tertiary qualification in computer science/information technology, or currently undertaking studies
Intermediate T-SQL ability and SQL Database experience
Microsoft .Net Experience
Knowledge of accounting practices
Excellent verbal & written communication skills
Proven ability to work independently and as part of a team
Proven ability to take initiative, identify issues and deliver timely solutions
Strong customer service with a collaborative focus and approach
What's in it for you?

Knight Frank Australia will be your platform to rise and do your best work - we are a diverse collection of experts, problem solvers, innovators and high performers. We believe we are at our best when we work together.
Competitive remuneration package
Flexible working opportunities, purchase leave, volunteering leave and paid parental leave
Opportunity to develop your skillset through digital learning over 300 courses, mentoring program, on-the-job learning
Applicants with Australian working rights need only apply.
No Agencies please."
Data Analyst,Publicis Communications,Southbank VIC,https://au.indeed.com/company/Publicis-Communications/jobs/Data-Analyst-9b9d3366e707af58?fccid=93edb5ac79734a99&vjs=3,None,"$70,000 - $80,000 a year","Company description
Headquartered in Berlin, Publicis Emil is on a single-minded mission to help Daimler AG accelerate their journey to become the world’s automotive digital champion.
To do this, we have drawn on the best talent from agencies across the Groupe: cutting-edge expertise and diverse skills as one integrated end-to-end agency to serve advertising and marketing, digital experience & services, data intelligence and analytics, CRM, web and social commerce as well as dealer communications.
We work with data at the heart to give Daimler’s entire marketing organization the ability to make better and smarter decisions. We put customer centricity at the heart of everything we do, using ‘living’ customer profiles and journeys to engage people for purchases and beyond.
Job Description
An exciting new opportunity has emerged to work as a data analyst with one of the world’s most recognised premium automotive brands. The role will be embedded within a local agency team, but will also be connected to a dedicated global data science team (based in Berlin and India) to deliver work class analysis of customer behaviour and experience. A global data toolset is under development to deliver the following outcomes:
What the job entails
Behavioural analysis to understand the ownership experiences/behaviours and journeys of our customers
Development of a measurement framework to track customer behaviour across that journey
Interpretation of a wide range of datasets including sales/purchase data, ownership behaviour, web analytics, satisfaction surveys and media engagement
Collaboration with global data science teams to influence, localise and pilot propensity and marketing attribution models
Collaboration with global data team to provide feedback on the local market applicability of emerging data toolsets and infrastructure
Advocation of the global data toolbox to embed data at the heart of all business decisions
Routine reporting to measure the effectiveness of our communications and campaign strategies
Routine reporting of new initiatives to drive uplifts in customer conversion and retention
Development of actionable recommendations to improve key business outcomes
Ad hoc analysis and reporting to answer other key business and product related questions
Skills required
Understanding and preferably experience working with web analytics data
Experience using Python, R or SQL to analyse, manipulate and interpret large data sets
Experience working with data visualisation tools such as PowerBI. The ability to build new dashboards would be favoured, but not mandatory.
Experience working with Salesforce Service Cloud and Marketing Cloud would be favoured.
Experience documenting and sharing findings with non-technical stakeholders
Above all, an inquisitive mind essential - beyond data analysis we’re looking for someone that is curious about human behaviour.
What we’ll offer you:
A creative, fun and rewarding team culture where collaboration is key
All the benefits of being part of a global network with a Wholeself program, Learning & Development opportunities, flexible working and an industry leading parental leave policy
Opportunity to work with a diverse workforce across the network
Confidential 24 hour support via our employee assistance programme
Publicis Emil, as a part of Publicis Groupe, believes that our people are our greatest asset. Our people are chosen for their personalities, their ethics and professional qualities without any exclusion, preferential treatment or discrimination. We are proud to be an equal opportunities employer and do not discriminate by reason of age, gender, gender identity, race, sexual orientation, nationality, religion or disability or any other difference. We encourage applications from all qualified individuals and will provide appropriate assistance for candidates with disabilities or special needs throughout the recruitment process upon request.
This role is seconded to Publicis Emil by Publicis Communications, both part of the Publicis Groupe Network of agencies.
Base Salary Range From $70,000 to $80,000 annually
Job Type: Full-time
Salary: $70,000.00 – $80,000.00 per year
Schedule:
Monday to Friday
Work Remotely:
Yes, occasionally"
Data Scientist,Western Health Australia,Williamstown VIC,https://au.indeed.com/rc/clk?jk=777714331e2c1603&fccid=c9cfb38bd7f67658&vjs=3,3.8,None,"We are seeking an enthusiastic Data Scientist to join the Performance Unit within Western Health. With the support of a team of intelligence and analytic specialists, this role will be responsible for establishing the use of data science applications at Western Health, and will work to incorporate machine and predictive analytics into operational practice. The Data Scientist will work closely with the business areas on several projects earmarked for this role including prediction of inpatient discharges and forecasting Emergency Department demand. The ideal candidate will have well-developed data management and analysis skills to work in a dynamic and high performing team environment. Prior work experience in public health industry preferred but not essential.
To be Successful in this Role you will have:
Relevant tertiary qualification in Computer Science, Statistics/Mathematics, Data Science or related discipline
Proficient in an appropriate computer language such as R or Python, with ability to build algorithms Experience in machine learning techniques
Developed skills in the extraction, analysis and reporting of data, with a high level of attention to detail
Ability to develop strong working relationships with business stakeholders, with strong interpersonal and communication skills
Possess the ability to manage competing demands with a structured approach to problem resolution
Duties:
Lead the implementation of machine learning and predictive analytic initiatives at Western Health
Design, develop and implement predictive models using statistical modelling, machine learning and artificial intelligence
Support the data collection, analysis and reporting of data to assist business areas with decision-making and improve health outcomes
Provide support to key stakeholders in relation to interpreting and analysing patient activity data and related performance metrics
Meet and discuss with key stakeholders to gather requirements and assist with data model design
About Us
Our workforce of over 7,000 employees are driven by our values of ‘Compassion, Accountability, Respect, Excellence and Safety’ (CARES). We value our people and provide them the opportunity to grow and develop. Our teams are friendly and supportive, ensuring we deliver a safe, person-centred and connected patient experience.
Western Health comprises of three acute public hospitals: Footscray, Sunshine and Williamstown Hospital. We also operate the Joan Kirner Women’s and Children’s, Sunbury Day Hospital, Transition Care at Hazeldean and a range of community based services. We care for a diverse community of over 1 million people with complex care needs ranging from Neonates to Geriatrics.
Our employees enjoy a wide range of benefits such as:
Professional development support
Career advancement opportunities
Salary packaging including novated vehicle leasing
Work-life balance
Western Health is an equal opportunity employer committed to attracting and retaining diversity in our workforce. We encourage applications from Aboriginal and Torres Strait Islander people.
Western Health is committed to providing a safe environment for the children and young people who are involved in our services, sites and operations. We follow and abide by all legislative requirements to keep children and young people safe.
All appointments are made subject to a satisfactory Police Record Check, an Immunisation status clearance and (if applicable) a Working with Children’s Check.
Western Health do not accept unsolicited resumes/applications from Recruitment Agencies."
Data Scientist,Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=601afbefb82f08bc&fccid=64168dd758c09ed0&vjs=3,None,None,"We're growing our data science capabilities and are looking for a data scientist to join our Eliiza team in Melbourne.
In this awesome role you will work with other smart, passionate and skilled people to deliver data science products and services to clients.
With our diverse range of clients and projects, no day will look the same - but here's a great snapshot of what's some of the recent projects keeping our data science team busy:
NLP - sentiment analysis - social media, chatbot data, error correction
Prediction/Forecasting - prediction of economic growth from transaction, prediction of fraud transactions in real time, prediction of customer behaviour
Information extraction - satellite image analysis, facial recognition, image processing
Who are we?
Glad you asked! We are Eliiza. Data science. Engineered for scale.
We are a passionate team of data scientists and engineers who apply data science and machine learning to solve real-world problems. Our mission is to create a bright future for Australian businesses and society in a world increasingly influenced by intelligent technologies.
We've created a culture that values diversity where people can truly be themselves! We care a lot about growing the Australian AI community in a positive direction, and we're doing several things to try and achieve that:
We provide opportunities for underrepresented groups to work in AI through our associate and intern programmes
We organise and participate in a range of community events, reading groups and meetups
We produce the AI Australia podcast
We blog about topics we care about
We stream brown bag sessions to the broader community
We're also part of Mantel Group's 'house of brands' which means it's not just the Eliiza team you'll work with, learn from and see at social events - there's another 230 of us across DigIO, Kasna & CMD Solutions!
So you're ready for something new?
We're keen to know more about you! Our team is made up of a range of people, with different experience across a huge range of data driven skill sets.
If you're the right Data Scientist for us, you'll have:
an undergraduate degree in maths or statistics, or a postgraduate in broader disciplines such as the sciences
commercial data science experience across different industries and organisations
an understanding of key statistical and machine learning concepts across different areas of data science
the ability to manipulate complex data sets to visualise and model the data
experience using at least one open source data science language such as Python or R
fundamental software engineering skills
an awareness of relevant data and ML engineering concepts (e.g. database management, processing pipelines, and model deployment)
consulting experience, either with external clients or internally within an organisation
the ability to plan and implement the different phases of a data science project
a genuine passion for and connection to the data science and ML community
However, we value a diverse of skill-sets, and don't necessarily require that you're skilled with all of the above. If you feel you don't fit all the experience/skills listed above we still encourage you to apply or get in touch.
What's on offer if you join us?
We make sure you're always one step ahead by investing your learning and development, every year. We build our own training where it doesn't exist yet.
We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done.
You'll get all the tools you need - a new iPhone or Google phone, a new Macbook Pro or Dell, and a lot of branded swag!
But hold on, you mentioned a house of brands?
We certainly did! Mantel Group is an Australian-owned, 'house of brands' company with four technology businesses (Eliiza being one of them!) across Melbourne and Sydney. We're building a group of companies with open borders so we can support you to take on new skills without leaving an awesome team - we understand you won't have one job for life!
We may only be just over 2 years old but Mantel Group has already been recognised #9 in the 2020 Best Places to Work in Australia and #4 in the AFR's 2020 fastest growing new companies.
Keen to chat?

Click ""Apply"" to share your details with our talent team, and we'll be in touch.

In the meantime, check out 'how we hire' to find out what's in store if you're successful and get to know us better by visiting our website and following Eliiza on LinkedIn."
Data Scientist - Machine Learning/ Computer Vision / NLP,Oracle,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b66a7970689d72a5&fccid=cd22d01053af7669&vjs=3,3.8,None,"Data Scientist - Machine Learning/ Computer Vision / NLP-20000SHB

Applicants are required to read, write, and speak the following languages: English
Preferred Qualifications

Principal Member of Technical Staff - Digital Assistant and Bots Platform Team

We are a newly formed group within Oracle creating innovative products that leverage the power of AI and Machine Learning to bring world-class speech, vision and natural language capabilities to Oracle’s Digital Assistant platform. We are like a start-up inside a large company with a big charter and a lot of creative freedom. We have assembled some of the smartest people in the industry and are growing this team.
If you are looking for an exciting new opportunity as a data scientist to help solve difficult problems, be creative, create success for customers, and engage with the product team to do some innovative research and development, please review our profile.

We are looking for someone who is:

Experienced with Machine Learning and AI especially deep learning models.
Experienced with deep learning frameworks such as TensorFlow or PyTorch.
Experienced with Conversational AI / Chatbots and/or Digital Assistants, including having developed a Chatbot or similar Digital Assistant is a plus.
Ph.D. degree in computer science on natural language processing, speech processing, computer vision is preferred but not a must. A strong publication record is a plus.
Possesses excellent communication skills with an ability to explain and write specifications that embody complex concepts to stakeholders within the team.
Eager to work on a highly sellable, performance optimized infrastructure which elastically handles customer needs.
Able to adapt to a fast-paced work environment and can quickly adjust to changing priorities.
Detail oriented with a focus on quality of the product, data, and code.
An experienced engineer with 3+ years of professional development in Java, C#, C++ or Python. Java and Python preferred. JavaScript, Node.js, HTML/CSS and Mobile development on Android/iOS is a plus.

DUTIES:

Keep track of and experiment with state of the art dialog systems both from academia and industry to keep pushing the market competitiveness of ODA.
Involve in all steps of software life cycle such as planning, coding, testing and maintenance to productize developed models.
Involve in planning and budgeting product roadmap.
Write papers/reports and communicate results to stakeholders and customers.
Require to communicate and coordinate with ODA head office (California) and European team as necessary which may include travel and after-hour participation.
Detailed Description and Job Requirements
Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.
Job: Product Development
Location: AU-AU,Australia-Melbourne
Job Type: Regular Employee Hire
Organization: Oracle"
